hash,type,name
92743fed5a5572c67c17c5f445562371,target,bbs_data_rtrg_1_11
8cc136c84381328cf6b1299f034e94c3,target,bbs_data_rtrg_2_11
afe3017b2f475a771421507327f61153,target,bbs_data_rtrg_3_11
50fa6c6f70ce831391a49471533053d5,target,bbs_data_rtrg_4_11
e1217a5bb2c5437b3b91e49330fbdd36,target,bbs_data_rtrg_6_11
2f41deccdd998e767fe4559e8df22a02,import,check_time_data_format
d6ac7dee044b722d47725e45131bc9ac,import,collect_analyses
9e510be484ab37eec8cc3c6d9e9303e0,import,collect_lda_result_summary
f7eed39086d36d1aa6a97049b5921052,import,collect_lda_ts_results
79d2519e27aeed752736257fa86d37a7,import,collect_ts_result_models_summary
a0e7a2ab02e26f466a3b605319fa6a4f,import,collect_ts_result_summary
790a7d013bc7b27340e5b6ec74090b38,target,cowley_lizards_data
1605432bba3da641049257b5dd17c01a,target,cowley_snakes_data
3b08da46ad3bcbdddc15f86fd7666d15,import,extract_lda_variable
8f9b266222638396b51ac115eccd1db4,import,extract_max_topics
ebb8b84a2f81a8a99f7f084410bae4ce,import,extract_ts_variable
6dbd222b7cef028c00cb75df233419af,target,filtered_bbs_data_rtrg_1_11
c78d2fabe3c67d583490f01fc04aa233,target,filtered_bbs_data_rtrg_2_11
3eedea4a2d60cd1c160656cec68cdb31,target,filtered_bbs_data_rtrg_3_11
52dd6ad76d0ea7a2c9c7688ab08f2374,target,filtered_bbs_data_rtrg_4_11
96e9b812ecf70d4cbe35f6bc64b4f0d7,target,filtered_bbs_data_rtrg_6_11
796b6f0751aa13c30736b09d94a46530,target,filtered_cowley_lizards_data
9445bf9263a1d7fd91bc3db338965252,target,filtered_cowley_snakes_data
dfaccfae9b67af63d75f15bbbf25cc58,target,filtered_jornada_data
559e7012bd3c14ce6c72d3913efb37c0,target,filtered_karoo_data
697241f0816c03cb870e0a5e1cc87508,target,filtered_kruger_data
d495fc75b708f183dd491e07a5ea7d6c,target,filtered_maizuru_data
f904fa69040c249a4f5752b9da2acde3,target,filtered_mtquad_data
b5ad2203ccc283eb8ef90861789dbd7e,target,filtered_portal_data
2e95866cf723c6075f40121558551ff0,target,filtered_sdl_data
